year,central,coast,eastern,nairobi,north eastern,nyanza,rift valley,western,total
1969,1675647,944082,1907301,509286,245757,2122045,2210289,1328298,10942705
1979,2345833,1342794,2719851,827775,373787,2643956,3240402,1832663,15327061
1989,3111255,1825761,3768689,1324570,371391,3507160,4917551,2622397,21448774
1999,3724159,2487264,4631779,2143254,962143,4392196,6987036,3358776,28686607
2009,4383743,3325307,5668123,3138369,2310757,5442711,10006805,4334282,38610097
2019,5482239,4329474,6821049,4397073,2490073,6269579,12752966,5021843,47564296
